year;records
2006;980707
2007;1323410
2008;1366602
2009;1533498
2010;1544638
2011;1575850
2012;1515008
2013;1503120
2014;1484216
2015;1482373
2016;1499649
2017;1501931
2018;1481244
2019;1453734
2020;1422095
2021;1402695
2022MAT;1521825
